host,ID,ra,dec,morph,re,zspec,tile,x,y,bands,n_bands,cutout
,1522113+323710,230.54708,32.61949,UDG,5.87,0.0318453641685675,"(389, 245)",6133.418948147495,7315.965968936374,ugri,4,1
,1522505+380530,230.71046,38.0917,UDG,6.44,0.0,"(364, 256)",8825.987137194064,6782.219570530075,ugri,4,1
,1522530+715952,230.72066,71.99765,UDG,8.65,0.0,"(143, 324)",8942.022079263379,4975.993691403007,ugriz,5,1
,1524411+293745,231.17112,29.62915,UDG,8.71,0.0,"(402, 239)",1107.8271018487353,7506.677325817416,ugri,4,1
,1525456+702909,231.4402,70.48581,UDG,7.22,0.0,"(155, 321)",9725.36199621511,4753.385826217617,ugriz,5,1
,1526108+390435,231.54514,39.07647,UDG,5.49,0.0,"(360, 258)",6076.878205922274,6482.334271725082,ugri,4,1
,1526572+410643,231.73843,41.11184,UDG,6.21,0.0,"(350, 262)",7027.2147938277385,7168.961122168746,ugri,4,1
,1528050+430513,232.02101,43.08688,UDG,6.88,0.0,"(339, 266)",1334.3322719110363,6689.305428494135,ugri,4,1
,1529390+513523,232.41265,51.58966,UDG,6.23,0.0,"(289, 283)",1513.3014003601131,6744.42387274688,ugri,4,1
,1530279+552502,232.61619,55.41727,UDG,8.81,0.0,"(264, 291)",9752.754129324436,3411.5319992096465,ugri,4,1
,1530291+394343,232.62139,39.72852,UDG,6.93,0.0,"(359, 259)",5069.860439516083,9428.506094720822,ugri,4,1
,1531074+640421,232.78091,64.07257,UDG,8.54,0.0,"(204, 308)",4141.14242430863,6407.015390922222,ugriz,5,1
,1531111+423630,232.79643,42.60834,UDG,6.3,0.0,"(343, 265)",2378.0796742684806,7102.366883233217,ugri,4,1
,1531224+563233,232.84341,56.54263,UDG,6.26,0.0,"(257, 293)",4711.776142655218,5826.181985597576,ugri,4,1
,1531434+562721,232.93081,56.45576,UDG,5.88,0.0,"(257, 293)",3775.197201636789,4143.693390567171,ugri,4,1
,1532396+563056,233.1652,56.51549,UDG,8.28,0.0,"(257, 293)",1271.1223214611214,5309.645727818012,ugri,4,1
,1532441+570638,233.18356,57.11042,UDG,6.13,0.0,"(254, 294)",4983.20772853043,7139.828017899798,ugri,4,1
,1533312+583113,233.3802,58.52031,UDG,5.42,0.0,"(244, 297)",6146.192582031804,5394.552950380094,griz,4,1
,1533527+701539,233.46977,70.26077,UDG,9.19,0.0,"(156, 321)",6297.803261267094,366.0573209192926,ugriz,5,1
,1533534+433404,233.4724,43.56787,UDG,5.32,0.0,"(339, 267)",7808.821081821024,6318.630325021784,ugri,4,1
,1534016+564653,233.50677,56.78127,UDG,5.91,0.0,"(254, 294)",1551.6740701749427,769.3956753397015,ugri,4,1
,1534071+410727,233.52945,41.12424,UDG,5.48,0.0,"(352, 262)",224.0795458986868,7416.614210777025,ugri,4,1
,1534593+595700,233.74716,59.94991,UDG,8.87,0.0,"(234, 300)",7453.596281523498,4033.993525958233,ugriz,5,1
,1535013+563607,233.75545,56.6019,UDG,5.38,0.0,"(258, 293)",4646.735851022904,6974.803717571027,ugri,4,1
,1535317+715000,233.88218,71.83346,UDG,5.55,0.0,"(145, 324)",9427.180315036896,1799.5169977491032,ugriz,5,1
,1535318+394009,233.8824,39.66931,UDG,11.06,0.0,"(361, 259)",5591.368914132994,8281.192497737897,ugri,4,1
,1535347+333043,233.89448,33.51184,UDG,8.41,0.0,"(390, 247)",4199.937744249883,5229.637805547342,ugri,4,1
,1536056+321713,234.02344,32.28683,UDG,5.3,0.0,"(395, 245)",7459.828056484421,870.6888822676228,ugri,4,1
,1536485+394821,234.20216,39.80577,UDG,7.31,0.0,"(359, 260)",6763.387206079739,1237.1763618966042,ugri,4,1
,1536528+433353,234.22008,43.56484,UDG,5.5,0.0,"(340, 267)",6989.182791239635,6258.227272705772,ugri,4,1
,1537077+730942,234.28215,73.16177,UDG,5.44,0.0248338468875024,"(137, 326)",5048.545629794167,8134.946795512194,ugriz,5,1
,1537396+633402,234.41516,63.5672,UDG,6.08,0.0,"(209, 307)",3153.0503936665777,6305.357028015296,ugriz,5,1
,1537494+401556,234.45592,40.26545,UDG,7.9,0.0,"(357, 261)",9245.616269321514,461.5140148783648,ugri,4,1
,1538085+433945,234.53557,43.66236,UDG,5.86,0.0,"(340, 267)",2563.04480810994,8148.9292366699165,ugri,4,1
,1539051+580040,234.77124,58.01109,UDG,9.08,0.0,"(249, 296)",6747.387127337906,5217.114081745483,ugriz,5,1
,1539149+575939,234.81201,57.9941,UDG,6.33,0.0,"(249, 296)",6329.469040299871,4886.937572209715,ugriz,5,1
,1539314+465800,234.88067,46.96646,UDG,7.08,0.0,"(320, 274)",1349.968292373172,4356.455542328501,gri,3,1
,1540195+581105,235.08119,58.18475,UDG,6.92,0.0,"(249, 296)",3572.369142605636,8581.75533672826,ugriz,5,1
,1540288+585752,235.12006,58.96458,UDG,6.65,0.0,"(242, 298)",3141.91419868071,4316.180867549038,griz,4,1
,1541175+572334,235.32288,57.39289,UDG,6.43,0.0,"(253, 295)",6187.698967656426,2925.309786616144,ugriz,5,1
,1541327+615916,235.38611,61.98782,UDG,6.18,0.0,"(221, 304)",4862.646704186536,4763.980188252577,ugriz,5,1
,1542386+593036,235.66087,59.51003,UDG,7.0,0.0,"(239, 299)",2928.382190083627,5197.653186382939,ugriz,5,1
,1542483+314821,235.70112,31.80593,UDG,8.57,0.0,"(400, 244)",7216.092460104037,1240.4816528495144,ugri,4,1
,1543546+534947,235.97741,53.82978,UDG,8.52,0.0,"(277, 288)",1029.7179497575398,1711.0124178863955,ugri,4,1
,1545280+511000,236.36684,51.1668,UDG,5.46,0.0355345830614591,"(298, 282)",9818.213428173483,8245.407238589825,ugri,4,1
,1546267+454734,236.6111,45.7928,UDG,5.77,0.0,"(329, 272)",7647.722691230783,987.9067193728596,ugri,4,1
,1546407+320818,236.66966,32.13836,UDG,7.18,0.0,"(401, 244)",989.6675192087696,7685.828478282147,ugri,4,1
,1546579+423550,236.74115,42.59723,UDG,7.83,0.0,"(349, 265)",4150.88454818102,6884.516975796245,ugri,4,1
,1547391+614407,236.91282,61.7353,UDG,8.49,0.0,"(226, 303)",4134.014234146881,9560.523909371364,ugriz,5,1
,1549478+564931,237.44932,56.82518,UDG,6.83,0.0,"(259, 294)",8423.439718836047,1620.231942995597,ugri,4,1
,1549501+463033,237.45875,46.50921,UDG,6.87,0.0,"(327, 273)",5856.0738365381685,5178.8281369737415,ugri,4,1
,1550572+424030,237.73852,42.67492,UDG,5.59,0.0,"(351, 265)",9266.47497585803,8397.336196750328,ugri,4,1
,1551233+431821,237.84722,43.30586,UDG,6.13,0.0,"(345, 267)",4450.24725764707,1237.8818663976826,ugri,4,1
,1551429+472538,237.92876,47.42712,UDG,5.34,0.0,"(321, 275)",297.1643046832578,3598.501514543113,gri,3,1
,1551500+624433,237.95854,62.74257,UDG,7.45,0.0,"(216, 306)",4395.587312425244,11.559111841980666,ugriz,5,1
,1553119+702853,238.29969,70.48151,UDG,6.24,0.0,"(159, 321)",4106.377253929894,4642.697401353993,ugriz,5,1
,1554125+480556,238.55205,48.09887,UDG,7.12,0.0198870913557138,"(319, 276)",2631.05329392894,6918.816463614263,gri,3,1
,1554477+580723,238.69894,58.12302,UDG,5.57,0.0,"(253, 296)",5170.592819369719,7384.024851531776,ugriz,5,1
,1554532+451812,238.72158,45.30343,UDG,5.54,0.0,"(335, 271)",8458.255957228737,1196.1050682663026,ugri,4,1
,1554583+475953,238.74292,47.99797,UDG,8.67,0.0197970290500103,"(320, 276)",9841.16769598929,4972.38128564111,ugri,4,1
,1555002+622636,238.75096,62.44321,UDG,6.28,0.0,"(220, 305)",283.4316372262156,3918.665910892276,ugriz,5,1
,1555241+334505,238.85056,33.75152,UDG,6.77,0.0,"(396, 248)",4687.31017900357,184.71433120303757,ugri,4,1
,1555304+482321,238.87665,48.38905,UDG,6.23,0.0198737487919059,"(317, 277)",9186.142978747052,2858.785988439428,ugri,4,1
,1555311+474851,238.8796,47.81404,UDG,5.9,0.0197970290500103,"(320, 276)",8079.692321742665,1400.9878550433275,ugri,4,1
,1555448+411504,238.9368,41.25116,UDG,6.49,0.0,"(358, 263)",5912.691341541004,178.03733220804224,ugri,4,1
,1556314+480233,239.13083,48.04257,UDG,5.65,0.0197836864862024,"(320, 276)",4811.070110613693,5824.980515194785,ugri,4,1
,1556355+704039,239.14809,70.67745,UDG,7.21,0.0,"(160, 321)",8279.550753121683,8452.621315177617,ugriz,5,1
,1556445+703647,239.18551,70.61302,UDG,5.56,0.0,"(160, 321)",8049.347755022507,7202.112498343481,ugriz,5,1
,1559517+461200,239.96534,46.19995,UDG,5.57,0.0,"(333, 272)",1255.372633419212,8881.424137960546,ugri,4,1
,1601044+703246,240.26823,70.5461,UDG,5.86,0.0,"(160, 321)",1071.515206524903,5913.046537263807,ugriz,5,1
,1604545+423154,241.22711,42.53154,UDG,6.62,0.0,"(356, 265)",7880.565704764823,5614.64029182434,ugri,4,1
,1606395+410929,241.6644,41.15802,UDG,5.39,0.0,"(365, 262)",7195.441847672408,8064.168934410764,ugri,4,1
,1608193+405810,242.08032,40.96936,UDG,8.55,0.0,"(365, 262)",1115.867983457933,4412.127767465855,ugri,4,1
,1610058+364621,242.52435,36.77251,UDG,7.2,0.0,"(387, 254)",1334.99977099625,595.9768852070938,ugri,4,1
,1610082+572200,242.53437,57.36654,UDG,5.33,0.0327693367122664,"(261, 295)",8625.015249031878,2422.919866884115,ugriz,5,1
,1610584+672628,242.74333,67.441,UDG,5.33,0.0,"(186, 315)",7062.172674485941,3861.250523118324,ugriz,5,1
,1611119+320503,242.79938,32.08404,UDG,5.3,0.0,"(412, 244)",6828.628975004498,6629.553281114679,ugri,4,1
,1611155+565537,242.81446,56.92697,UDG,5.81,0.0,"(264, 294)",218.8958112639748,3600.5604399525,ugri,4,1
,1611314+725525,242.88087,72.92349,UDG,5.78,0.0,"(142, 326)",4776.285200461237,3517.387971981776,ugriz,5,1
,1612159+551439,243.06632,55.24424,UDG,10.65,0.0,"(279, 290)",6596.473309427496,9734.80085816685,ugri,4,1
,1612316+292448,243.13167,29.41344,UDG,9.92,0.0,"(423, 239)",2846.4376494787766,3323.733072019477,ugri,4,1
,1612456+424741,243.19006,42.79477,UDG,5.35,0.0,"(356, 266)",7761.968698080438,1026.0187331411337,ugri,4,1
,1612527+460025,243.21941,46.0069,UDG,5.63,0.0,"(338, 272)",5883.589724378016,5134.079004667902,ugri,4,1
,1614273+345125,243.61395,34.85706,UDG,5.98,0.0314651011000416,"(399, 250)",3896.086835486755,2230.347393938579,ugri,4,1
,1615332+425525,243.88817,42.92372,UDG,10.39,0.0,"(357, 266)",7551.191290390625,3524.497608775625,ugri,4,1
,1615425+542204,243.92689,54.36791,UDG,10.45,0.0,"(283, 289)",2101.918634230716,2445.504753265806,ugri,4,1
,1615594+375653,243.99744,37.94808,UDG,5.49,0.0,"(385, 256)",9409.784916061246,4000.6728082014106,ugri,4,1
,1616263+573700,244.10943,57.61661,UDG,5.78,0.0,"(262, 295)",1911.1830421218808,7266.558425251682,ugriz,5,1
,1616453+612429,244.18882,61.40808,UDG,8.79,0.0,"(233, 303)",4672.798551624457,3218.7725830618447,ugriz,5,1
,1617204+344143,244.33491,34.69517,UDG,5.34,0.0314851149457535,"(403, 249)",7652.609319447468,8784.400600709187,ugri,4,1
,1618076+580553,244.53156,58.09808,UDG,7.56,0.0,"(259, 296)",3415.5808468202176,6902.506650031327,ugriz,5,1
,1618294+575323,244.62241,57.88976,UDG,6.59,0.0,"(259, 296)",2470.499919024243,2868.2517528657154,ugriz,5,1
,1618500+573326,244.7082,57.55729,UDG,5.89,0.0,"(263, 295)",5355.625934666595,6110.310793907008,ugriz,5,1
,1619083+374753,244.78478,37.79811,UDG,6.57,0.0315951910971689,"(386, 256)",7078.502184745796,1089.0737595606297,ugri,4,1
,1619188+574957,244.82817,57.83252,UDG,7.59,0.0,"(259, 296)",343.5815993969318,1769.9262740456263,ugriz,5,1
,1619213+421502,244.8386,42.25051,UDG,5.54,0.0,"(361, 265)",4728.566172086637,165.1419238738581,ugri,4,1
,1619479+575335,244.94944,57.89309,UDG,5.42,0.0,"(260, 296)",8820.751783756292,2938.669313183223,ugriz,5,1
,1620034+580351,245.01419,58.06417,UDG,7.33,0.0,"(260, 296)",8138.8060913627505,6250.666340399743,ugriz,5,1
,1620106+480610,245.0441,48.10289,UDG,9.51,0.0,"(328, 276)",5647.7609614278745,6994.114328317206,ugri,4,1
,1620255+580748,245.10616,58.12994,UDG,6.4,0.0,"(260, 296)",7191.99276599191,7521.587032170789,ugriz,5,1
,1621134+485805,245.30573,48.96818,UDG,5.36,0.0,"(322, 278)",6259.680732720806,4384.182395700057,ugri,4,1
,1621181+560012,245.32558,56.0033,UDG,6.57,0.0,"(274, 292)",1428.3102212875217,5072.468472712085,ugri,4,1
,1621509+382111,245.46198,38.35304,UDG,5.99,0.0,"(384, 257)",3047.512076670339,2153.419595495892,ugri,4,1
,1623204+514409,245.83494,51.73575,UDG,5.42,0.0,"(306, 283)",4308.889736851559,9568.889171322451,ugriz,5,1
,1623300+505939,245.87491,50.99425,UDG,7.1,0.0,"(309, 282)",462.92276653028057,4900.015852844497,ugriz,5,1
,1624547+390400,246.22803,39.06644,UDG,6.68,0.0312282705924509,"(383, 258)",7805.009039030836,6290.41489196627,ugri,4,1
,1625001+390300,246.25035,39.04996,UDG,5.58,0.0,"(383, 258)",7469.753547294773,5970.40153917568,ugri,4,1
,1625313+405727,246.38062,40.95762,UDG,5.51,0.0307312600906057,"(372, 262)",6050.738176962293,4179.1509073499055,ugri,4,1
,1626096+382057,246.54007,38.3493,UDG,6.67,0.0,"(386, 257)",6082.253811775929,2080.000721359373,ugri,4,1
,1626198+400549,246.58237,40.09683,UDG,7.7,0.0,"(378, 260)",7069.559235310669,6878.090804920156,ugri,4,1
,1626206+383432,246.58582,38.57568,UDG,6.59,0.0,"(386, 257)",5385.737671273276,6466.654268230526,ugri,4,1
,1626375+495619,246.65631,49.93857,UDG,6.35,0.0,"(317, 280)",4075.996120392841,3810.00700261171,ugriz,5,1
,1626491+513547,246.70455,51.59639,UDG,10.75,0.0,"(307, 283)",3507.237493997475,6869.205956460779,ugriz,5,1
,1626569+633249,246.73702,63.5469,UDG,5.34,0.0,"(220, 307)",3190.6807998678005,5911.836402834864,ugriz,5,1
,1627011+320817,246.75439,32.13795,UDG,7.38,0.0,"(419, 244)",9651.896585426042,7679.455148504594,ugri,4,1
,1627557+410554,246.98229,41.09824,UDG,7.34,0.030491093942063,"(373, 262)",6936.936282371467,6905.264976895173,ugri,4,1
,1628564+391658,247.23498,39.28272,UDG,5.56,0.0,"(382, 259)",9420.792526108366,796.5174279978419,ugri,4,1
,1629003+400314,247.25145,40.05378,UDG,6.13,0.0299840765173618,"(379, 260)",6827.947466914642,6043.4659592901,ugri,4,1
,1629161+395136,247.31717,39.85997,UDG,5.85,0.0300874813868733,"(379, 260)",5855.515118852869,2286.6334971942847,ugri,4,1
,1629552+393733,247.48005,39.62579,UDG,5.37,0.0301708724106728,"(382, 259)",5741.055321167103,7437.888530150554,ugri,4,1
,1630249+741705,247.60379,74.28479,UDG,5.73,0.0,"(132, 329)",1676.0393976645123,847.1166206534208,ugriz,5,1
,1630344+325711,247.6432,32.95316,UDG,7.5,0.0,"(415, 246)",1295.4167837154291,4096.295356290262,ugri,4,1
,1630440+385843,247.68338,38.97865,UDG,5.31,0.0297572529326271,"(385, 258)",5268.702816717485,4586.285414443614,ugri,4,1
,1631161+593710,247.817,59.61955,UDG,6.38,0.0,"(252, 299)",9313.249332933903,7331.049227083135,ugriz,5,1
,1631175+391148,247.8231,39.19662,UDG,6.09,0.0296771975497795,"(385, 258)",3169.4988367903507,8811.53727103499,ugri,4,1
,1631414+334930,247.92264,33.82505,UDG,6.56,0.0,"(411, 248)",4277.935276809465,1609.7970860043229,ugri,4,1
,1633120+375135,248.29984,37.85982,UDG,5.43,0.0,"(391, 256)",1836.2715194577927,2286.9551983619267,ugri,4,1
,1633596+393324,248.49845,39.5567,UDG,5.38,0.0298606578021385,"(383, 259)",207.34865849004015,6107.331336308875,ugri,4,1
,1635485+570917,248.95227,57.15484,UDG,5.55,0.0,"(271, 294)",3280.054982047822,8002.709531143107,ugri,4,1
,1636323+633243,249.13478,63.54528,UDG,6.36,0.0,"(222, 307)",1838.6211504328755,5886.524404683592,ugriz,5,1
,1637212+411226,249.33816,41.20713,UDG,9.52,0.0,"(376, 262)",1563.346951794044,9018.63938955476,ugri,4,1
,1638386+435621,249.66071,43.93919,UDG,7.22,0.0319754541656948,"(359, 268)",3236.9314400010667,3822.913644061187,ugri,4,1
,1639169+592409,249.82049,59.40242,UDG,8.47,0.0,"(254, 299)",9013.658166622885,3121.266560603978,ugriz,5,1
,1639462+674748,249.94231,67.79668,UDG,7.71,0.0,"(187, 316)",2457.8874330487515,1066.9823835470495,ugriz,5,1
,1640084+461608,250.03489,46.26885,UDG,6.99,0.0,"(344, 273)",2807.471090531277,522.7910530962909,ugri,4,1
,1640179+420534,250.07451,42.09265,UDG,5.54,0.0297272321640593,"(372, 264)",8065.58707832142,6799.285456944428,ugri,4,1
,1640253+742409,250.10523,74.40243,UDG,5.56,0.0,"(134, 329)",8164.170076724091,3125.343511966412,ugriz,5,1
,1640282+654329,250.1175,65.72467,UDG,7.99,0.0,"(207, 311)",734.2044800434833,9372.063780314753,ugriz,5,1
,1641116+545714,250.29854,54.95378,UDG,5.53,0.0,"(287, 290)",3732.23055064827,4105.335974020281,ugriz,5,1
,1642083+612820,250.53468,61.47213,UDG,5.84,0.0,"(239, 303)",4130.708999357301,4460.534246136012,ugriz,5,1
,1643226+744406,250.84401,74.73504,UDG,7.27,0.0,"(134, 329)",4328.984548047246,9555.600130191318,ugriz,5,1
,1643422+514820,250.92563,51.80548,UDG,7.24,0.0,"(309, 284)",5287.20710228249,1230.436709866558,ugriz,5,1
,1644209+551817,251.08711,55.3047,UDG,8.18,0.0,"(284, 291)",767.9674664690974,1226.9234377460875,ugriz,5,1
,1645179+461524,251.32477,46.25665,UDG,8.76,0.0,"(346, 273)",4989.188465454844,284.10088015746715,ugri,4,1
,1645536+703410,251.47314,70.56943,UDG,6.3,0.0,"(168, 321)",6091.954584436071,6347.004243130484,ugriz,5,1
,1646088+753914,251.53659,75.654,UDG,6.88,0.0,"(126, 331)",5388.682509533433,7984.63360122775,ugri,4,1
,1646183+394355,251.57616,39.73206,UDG,5.38,0.0,"(388, 259)",2636.9044329465964,9499.19699688326,ugri,4,1
,1646207+604127,251.58606,60.69084,UDG,6.78,0.0,"(248, 301)",7178.791620028527,8702.103040781409,ugriz,5,1
,1646433+621355,251.68047,62.23187,UDG,5.41,0.0,"(236, 304)",1984.0583964471389,9501.20417141106,ugriz,5,1
,1648521+604129,252.21698,60.69142,UDG,12.31,0.0,"(248, 301)",1193.6609777681888,8721.157137446957,ugriz,5,1
,1649290+452908,252.37083,45.48545,UDG,6.59,0.0311615577734113,"(354, 271)",7150.598936641854,4720.154410411469,ugri,4,1
,1649416+425912,252.42314,42.98675,UDG,5.83,0.0,"(369, 266)",2856.265287688379,4745.157642504383,ugri,4,1
,1650325+780244,252.63522,78.04561,UDG,5.67,0.0,"(105, 336)",4501.59145750767,5884.403065259826,ugri,4,1
,1650452+623638,252.68831,62.61052,UDG,6.48,0.0,"(233, 305)",1554.1315909270502,7152.085934064524,ugriz,5,1
,1650540+624002,252.72499,62.66718,UDG,6.88,0.0,"(233, 305)",1234.324365975754,8252.138974468504,ugriz,5,1
,1650579+424938,252.74125,42.82735,UDG,7.25,0.0,"(370, 266)",8046.217088843028,1658.0849901690517,ugri,4,1
,1651593+685207,252.99723,68.8685,UDG,7.0,0.0,"(181, 318)",1761.9585250149198,2463.878044873558,ugriz,5,1
,1652567+545004,253.23623,54.83454,UDG,10.85,0.0,"(291, 290)",9858.215180628007,1808.6339267231317,ugriz,5,1
,1653249+495205,253.35388,49.86792,UDG,5.37,0.0,"(326, 280)",7861.686586088104,2444.796308227732,ugriz,5,1
,1654084+720110,253.53503,72.01955,UDG,7.57,0.0,"(157, 324)",7968.9470762644,5391.089608111198,ugriz,5,1
,1654322+551715,253.63414,55.28763,UDG,10.27,0.0,"(287, 291)",1883.447049598702,890.7844014294615,ugriz,5,1
,1654473+363542,253.69716,36.59504,UDG,5.44,0.0,"(408, 253)",6234.810664449809,6842.288237835088,ugri,4,1
,1655302+622648,253.87572,62.44663,UDG,10.19,0.0,"(234, 305)",597.7505141015681,3982.470980629617,ugriz,5,1
,1656425+783819,254.17729,78.6385,UDG,5.95,0.0,"(101, 337)",1652.8951758116737,7709.100197530811,ugri,4,1
,1657280+700915,254.36686,70.15407,UDG,5.32,0.0,"(174, 320)",5027.124109511946,7985.725052530987,ugriz,5,1
,1657461+623117,254.44196,62.52136,UDG,8.54,0.0,"(235, 305)",5228.078512055711,5413.979724544191,ugriz,5,1
,1659255+625858,254.85624,62.98287,UDG,7.12,0.0,"(231, 306)",1077.1223490057378,4681.629091310668,ugriz,5,1
,1700039+590453,255.01631,59.08135,UDG,5.38,0.0,"(263, 298)",8033.190444696775,6583.397137504895,ugriz,5,1
,1700256+701726,255.10657,70.29048,UDG,14.56,0.0,"(170, 321)",1939.3636712837856,951.4767444769508,ugriz,5,1
,1700392+471455,255.16336,47.24875,UDG,6.23,0.0242534453618576,"(348, 274)",4595.070149085013,9820.627382168988,ugri,4,1
,1701379+644826,255.40775,64.80719,UDG,5.31,0.0,"(216, 310)",6171.531605889142,1264.8417595607475,ugriz,5,1
,1701477+564358,255.4487,56.73289,UDG,6.0,0.0,"(282, 293)",5162.06520572583,9513.209741076378,ugriz,5,1
,1702181+633047,255.57542,63.51298,UDG,6.33,0.0,"(228, 307)",4279.556337839522,5252.008011892964,ugriz,5,1
,1702244+553536,255.60185,55.59346,UDG,7.34,0.0,"(290, 291)",9359.931113763992,6823.65817923049,ugriz,5,1
,1704087+415021,256.03632,41.83905,UDG,6.61,0.0,"(381, 264)",9428.30444634036,1888.8539135645965,ugri,4,1
,1704226+595824,256.09422,59.97341,UDG,10.1,0.0,"(256, 300)",4086.32328482952,4485.36374330207,ugriz,5,1
,1704275+720918,256.11458,72.1551,UDG,6.23,0.0,"(158, 324)",2237.3559960942653,8016.360688680281,ugriz,5,1
,1706267+405219,256.61117,40.8719,UDG,6.19,0.0,"(387, 262)",1759.1962585517708,2521.643440497823,ugri,4,1
,1707187+352405,256.82782,35.40151,UDG,5.91,0.0,"(418, 251)",3301.992677704925,3092.286734085308,ugri,4,1
,1708544+605517,257.22678,60.92134,UDG,7.32,0.0,"(249, 302)",997.7164050643256,3488.6209167838583,ugriz,5,1
,1709190+313530,257.32935,31.59176,UDG,5.93,0.0,"(439, 243)",6755.187795847753,6779.068414699117,ugri,4,1
,1709412+721027,257.42169,72.17409,UDG,6.04,0.0,"(159, 324)",4084.7113137868055,8374.86735873546,ugriz,5,1
,1710341+720230,257.64201,72.04172,UDG,8.93,0.0,"(159, 324)",2761.738455427287,5815.451054560222,ugriz,5,1
,1711073+714945,257.7804,71.82907,UDG,5.62,0.0,"(159, 324)",1899.784129775363,1700.7307594562308,ugriz,5,1
,1711302+380220,257.87595,38.03884,UDG,5.79,0.0,"(406, 256)",951.5089663532822,5758.453629455435,ugri,4,1
,1712128+721053,258.05315,72.18152,UDG,7.74,0.0,"(159, 324)",340.6015353103903,8548.098461744517,ugriz,5,1
,1712440+723155,258.18331,72.53206,UDG,5.79,0.0,"(155, 325)",2345.5843163589907,5631.372555251244,ugriz,5,1
,1713220+490828,258.34171,49.14113,UDG,5.36,0.0,"(339, 278)",5243.262562134489,7734.9894871802435,ugri,4,1
,1713238+585653,258.34914,58.94811,UDG,6.43,0.0,"(266, 298)",3842.424531100845,3995.427491521552,ugriz,5,1
,1713458+412835,258.44103,41.47652,UDG,6.36,0.0,"(387, 263)",3819.627421589619,4545.536538570185,ugri,4,1
,1713568+571406,258.48685,57.23497,UDG,6.45,0.0292669137126858,"(282, 294)",9197.381869194109,9565.827844048565,ugriz,5,1
,1714209+433304,258.58703,43.55103,UDG,5.67,0.0274756745214717,"(375, 267)",3598.066385449383,5989.750167409655,ugri,4,1
,1714308+453144,258.62832,45.529,UDG,8.49,0.0,"(363, 271)",9358.312716923,5570.703113894414,ugri,4,1
,1715075+571043,258.78137,57.17851,UDG,5.43,0.0,"(282, 294)",6110.18573299056,8460.210517005306,ugriz,5,1
,1715094+601110,258.78917,60.18618,UDG,5.3,0.0,"(259, 300)",7031.334738239871,8611.230858859548,ugriz,5,1
,1715239+571647,258.84952,57.27982,UDG,6.09,0.0,"(278, 295)",3445.288897465985,734.8129210759107,ugriz,5,1
